TC,factor
3x3,0.815376486
5x5,0.889828269
7x7,0.942192867
10x10,1
15x15,1.06324967
20x20,1.105099075
30x30,1.161003963
40x40,1.197516513
3x7,0.866367239
3x15,0.890198151
3x30,0.89014531
5x10,0.930303831
5x20,0.951439894
5x40,0.961690885
7x15,0.985151915
7x30,1.003540291
10x3,0.872021136
10x20,1.037146631
10x40,1.055640687
15x5,0.9532893
15x30,1.097859974
20x3,0.890409511
20x7,1.006287979
20x40,1.136486129
30x5,0.974900925
30x10,1.06319683
40x7,1.028956407
40x15,1.120845443
